,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
37,14.134690686403221,-60.25454394433615,-52.6708815642457,8.672878902392,-62.19059700702118,-54.31306954442681,10.090709691091785,-52.775491083299066,-53.95976855988428
38,14.088815734788835,-60.51187507025933,-52.640874434656894,8.716264548699357,-62.01673119224682,-54.00375907181814,10.102440004218966,-52.85187149876636,-54.03379517881267
39,14.498070898403594,-60.41558729125883,-52.38912439465664,8.655909603218667,-61.84590289206069,-53.674373907068144,10.03985015438013,-53.069382413355456,-54.0732513406124
40,14.853038193017746,-61.91084211319792,-52.84861807700428,8.718799056291047,-62.34691389169231,-53.220779866518306,9.918089748155765,-51.13931935658381,-48.51727229622708
41,13.920221679926907,-59.515563631595526,-50.66007418990218,8.541456031761648,-60.14056953520612,-51.10211861235584,9.711220080353268,-50.80139980426857,-47.68887545818624
42,13.787733632662093,-58.034955484543,-49.37973641418982,8.468106749978048,-59.211891525492845,-50.25440549176571,9.688282491916755,-50.62198851602209,-47.404424062115126
43,13.91572126196148,-59.5312429505951,-50.576037122325246,8.473234530960415,-60.580489421662634,-51.358080887854044,9.66632840158664,-50.74874056452107,-47.42460264708197
44,13.947437676828706,-60.86802763105177,-51.975659020414895,8.352131629792904,-60.99392189774489,-51.82621227545024,9.540451335119148,-52.26658130900734,-48.84516745363344
45,13.349165776989679,-61.38970833137926,-52.87988826503582,8.130328778759463,-61.445868915676215,-52.86414364976296,8.86489585922611,-54.76741893590709,-52.566845715798564
46,13.031924573552878,-61.76126992370573,-53.56597114798196,7.995282141987538,-61.18589367402904,-53.00649228705825,8.696189655110395,-55.36270364884962,-53.54107787999564
47,12.867385030996054,-62.10558444162491,-53.91359249752847,7.978271884724045,-61.5800130993115,-53.3238031857893,8.69124715462651,-55.28843934649559,-53.41063771317841
48,12.831497587276633,-62.247829558939515,-53.956457166358575,7.938227926075008,-62.23744809195247,-53.851354058126205,8.682545001763643,-55.272443845063144,-53.35294978196079
49,12.877248763468085,-62.29512063226478,-54.097240025433074,7.9676628823414575,-62.144416698282924,-53.84137170152141,8.696877867622874,-55.24859894756952,-53.366860117394474
50,12.94918391947564,-62.521456492399075,-54.33449296258459,7.975395691492771,-62.518524762908115,-54.248505999828524,8.703725396465174,-55.24618856190884,-53.39173736716942
51,13.694451988162829,-61.58196458933684,-53.29194400599809,8.123412696752304,-63.24220905915631,-54.65515338232891,9.702515804902777,-51.98788639247526,-48.88068301613046
52,13.64252625765117,-61.50417199450072,-51.49892002197774,9.476427702547902,-75.65522693026384,-61.28100948536098,11.613449300944378,-55.15374789328118,-49.303222200260066
53,13.041095203353553,-58.32281804100263,-47.25579013733146,10.014537558298727,-75.31897206061765,-59.21428338870716,13.52438279698599,-58.31960939408711,-49.725761384389656
54,12.753130893253054,-53.76351823508262,-41.996542217293,10.066246108128816,-73.51723600888255,-57.76386203071364,15.435316293027597,-61.48547089489304,-50.14830056851926
55,12.87099242603378,-53.5596037223671,-41.91748991654516,10.117954657958904,-71.71549995714746,-56.31344067272013,15.211481691147757,-60.4842692229539,-49.51811435927948
56,12.988853958814513,-53.35568920965157,-41.83843761579732,10.169663207788986,-69.91376390541237,-54.863019314726614,14.98764708926792,-59.48306755101477,-48.887928150039706
57,13.106715491595242,-53.15177469693605,-41.759385315049485,10.221371757619075,-68.11202785367726,-53.412597956733094,14.763812487388076,-58.48186587907562,-48.25774194079993
58,13.224577024375975,-52.94786018422053,-41.680333014301645,10.273080307449163,-66.31029180194217,-51.962176598739575,14.539977885508247,-57.48066420713648,-47.62755573156015
67,14.285330819402532,-51.11262956978085,-40.968862307571115,10.738457255919947,-50.0946673363263,-38.908384376797926,12.525466468589713,-48.46984915968421,-41.95587984840215
68,14.403192352183257,-50.908715057065336,-40.88981000682328,10.790165805750036,-48.29293128459121,-37.45796301880441,12.301631866709862,-47.46864748774506,-41.325693639162374
69,14.521053884963983,-50.704800544349816,-40.81075770607545,10.841874355580128,-46.491195232856114,-36.0075416608109,12.077797264830032,-46.467445815805924,-40.6955074299226
70,14.638915417744709,-50.500886031634295,-40.73170540532762,10.89358290541021,-44.68945918112102,-34.55712030281738,11.853962662950195,-45.466244143866774,-40.06532122068282
71,14.756776950525442,-50.296971518918774,-40.65265310457977,10.756300082267586,-46.5620910467715,-36.55603540122599,11.630128061070355,-44.46504247192764,-39.43513501144304
72,14.874638483306171,-50.09305700620325,-40.57360080383194,10.356222275316568,-48.98482343968063,-39.68314534422226,11.465625768757839,-46.60400985972772,-43.14475970693597
73,14.78266830840061,-50.77743162024673,-41.81014878016782,10.034675597207023,-50.16957620712854,-41.52015205530871,10.581201364752296,-49.7226833899651,-48.40535979797562
74,14.860041307384904,-52.8349891075522,-44.239966601706975,9.457428599843443,-53.52945464329133,-45.10020636652043,10.36654419399986,-50.910425431542684,-50.55863517981738
75,14.900830516477193,-55.06768221670384,-46.97849199596829,9.094046523472649,-55.80414031116702,-47.67247305370629,10.081957738852324,-52.03155617529116,-52.81570582402068
76,15.061418500109848,-56.183833300820226,-48.161993378500384,9.064142897307214,-55.87090965653213,-47.94069687384544,10.03383385021592,-52.71437550437956,-53.17048876130802
77,15.063603202793786,-57.87007093286057,-49.6677953330918,9.032892270155145,-57.803395494727326,-49.46483633771702,9.756321683856452,-52.82840862218835,-52.39897837282596
78,14.58848640832975,-57.17064087255935,-49.167742172694474,8.865883919094447,-58.30912392395333,-49.81961397851326,9.604638144622072,-52.74474804355865,-51.94334956168663
79,14.228179581770185,-55.0651648748892,-47.1845767675633,8.81576302806846,-58.11517085407259,-49.34482739078446,9.410438507013296,-52.78253791834268,-51.79653983164749
80,13.764085773639081,-55.09966637911688,-47.01578403979079,8.701810805494205,-58.45787009721625,-49.620894174039904,9.850734954718323,-50.99096262449337,-47.93500867481555
81,13.542474482124181,-56.34124340150712,-48.31056043249211,8.573986822348811,-59.623235352198506,-50.92372315329472,9.668138211397014,-51.69076413648835,-48.64309633768066
82,13.283518501230649,-58.122689647621335,-50.33260236767233,8.308340044995632,-61.28566538404655,-52.7466195928328,8.90366264024075,-54.249922957536086,-52.1029041153886
83,12.94873924975158,-60.38012520021703,-52.562525641044544,8.039505492985704,-62.19131641221932,-53.81992305891798,8.823399686321139,-54.61813194127362,-52.610160943101334
84,12.873512276836319,-62.02624996101225,-54.15344334994181,7.863186819333244,-63.13389953722601,-54.81040763399163,8.845763279271761,-54.56971360403237,-52.551294634123984
85,12.84257462016604,-62.205557189126345,-54.37381259695263,7.73728592402923,-63.59894053865852,-55.321105631989155,8.874507378557183,-54.46931188944735,-52.42154580723216
86,12.890161305164636,-61.4819365675722,-53.672550444482376,7.811419662169172,-62.570136197891614,-54.3872825942156,8.814722132349225,-54.5591986573528,-52.571348051498305
87,13.016378401448605,-62.16537273476505,-54.134803109336545,7.69908849023998,-62.46894113447238,-54.1010590173093,8.701251796840918,-54.48359262155513,-52.25183321211101
88,13.286161592757942,-63.547114568603085,-55.22413012660271,7.814714988387081,-64.42523153106664,-55.183631658531795,8.31948400149733,-53.84764625180754,-50.4211094269573
