,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
58,13.224577024375975,-52.94786018422053,-41.680333014301645,10.273080307449163,-66.31029180194217,-51.962176598739575,14.539977885508247,-57.48066420713648,-47.62755573156015
67,14.285330819402532,-51.11262956978085,-40.968862307571115,10.738457255919947,-50.0946673363263,-38.908384376797926,12.52546646858971,-48.46984915968421,-41.95587984840215
68,14.40319235218326,-50.908715057065336,-40.88981000682328,10.790165805750036,-48.29293128459121,-37.45796301880441,12.301631866709863,-47.46864748774506,-41.325693639162374
69,14.521053884963983,-50.704800544349816,-40.81075770607545,10.841874355580126,-46.491195232856114,-36.0075416608109,12.077797264830032,-46.467445815805924,-40.6955074299226
70,14.638915417744709,-50.500886031634295,-40.73170540532762,10.89358290541021,-44.68945918112102,-34.55712030281738,11.853962662950195,-45.466244143866774,-40.06532122068281
71,14.756776950525444,-50.296971518918774,-40.65265310457977,10.756300082267586,-46.5620910467715,-36.55603540122599,11.630128061070353,-44.46504247192764,-39.43513501144304
72,14.87463848330617,-50.09305700620325,-40.57360080383194,10.356222275316567,-48.98482343968063,-39.68314534422226,11.46562576875784,-46.60400985972772,-43.14475970693597
73,14.78266830840061,-50.77743162024673,-41.81014878016782,10.034675597207023,-50.16957620712854,-41.52015205530871,10.581201364752294,-49.7226833899651,-48.40535979797561
74,14.860041307384904,-52.8349891075522,-44.239966601706975,9.45742859984344,-53.52945464329133,-45.10020636652043,10.366544193999863,-50.910425431542684,-50.55863517981738
75,14.900830516477193,-55.06768221670384,-46.97849199596829,9.094046523472649,-55.804140311167025,-47.67247305370629,10.081957738852326,-52.03155617529116,-52.81570582402069
76,15.06141850010985,-56.183833300820226,-48.161993378500384,9.064142897307216,-55.87090965653213,-47.94069687384544,10.03383385021592,-52.71437550437956,-53.17048876130802
77,15.063603202793788,-57.87007093286057,-49.667795333091796,9.032892270155143,-57.803395494727326,-49.46483633771702,9.75632168385645,-52.82840862218835,-52.39897837282596
78,14.58848640832975,-57.17064087255935,-49.167742172694474,8.865883919094447,-58.30912392395333,-49.81961397851326,9.60463814462207,-52.74474804355865,-51.943349561686624
79,14.228179581770185,-55.0651648748892,-47.1845767675633,8.81576302806846,-58.11517085407259,-49.34482739078446,9.410438507013295,-52.78253791834268,-51.79653983164749
80,13.764085773639081,-55.09966637911688,-47.01578403979079,8.701810805494205,-58.45787009721625,-49.620894174039904,9.850734954718325,-50.99096262449337,-47.935008674815556
81,13.54247448212418,-56.34124340150712,-48.3105604324921,8.573986822348811,-59.623235352198506,-50.92372315329472,9.668138211397014,-51.69076413648835,-48.64309633768067
82,13.283518501230647,-58.122689647621335,-50.33260236767233,8.308340044995633,-61.28566538404655,-52.7466195928328,8.90366264024075,-54.249922957536086,-52.102904115388604
83,12.948739249751577,-60.38012520021703,-52.562525641044544,8.039505492985704,-62.19131641221932,-53.81992305891798,8.823399686321139,-54.61813194127362,-52.610160943101334
84,12.873512276836317,-62.02624996101225,-54.1534433499418,7.863186819333246,-63.13389953722601,-54.81040763399162,8.845763279271763,-54.56971360403237,-52.551294634123984
85,12.84257462016604,-62.205557189126345,-54.37381259695263,7.737285924029233,-63.59894053865852,-55.321105631989155,8.874507378557182,-54.46931188944735,-52.42154580723216
86,12.890161305164636,-61.4819365675722,-53.672550444482376,7.81141966216917,-62.570136197891614,-54.3872825942156,8.814722132349225,-54.5591986573528,-52.571348051498305
87,13.016378401448607,-62.16537273476505,-54.134803109336545,7.699088490239982,-62.46894113447238,-54.1010590173093,8.70125179684092,-54.48359262155513,-52.25183321211101
88,13.28616159275794,-63.547114568603085,-55.22413012660271,7.814714988387081,-64.42523153106664,-55.183631658531795,8.31948400149733,-53.84764625180754,-50.421109426957294
