,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
49,14.335368700052403,-55.93136613421821,-46.75713913189657,9.41064799866373,-60.38609375743896,-50.29711174533005,10.470769892070962,-47.102299170369854,-40.486310516864535
50,14.321669023196801,-56.03381444842958,-46.82314264316946,10.461175217463467,-58.4096324781374,-45.74926138045975,11.297121066246696,-50.17191820446521,-42.195751681029606
51,14.307969346341192,-56.13626276264097,-46.88914615444237,11.132720735538292,-59.34711738149056,-44.79363209586157,12.123472240422423,-53.24153723856054,-43.90519284519466
52,14.29426966948559,-56.238711076852326,-46.95514966571527,11.078930664098625,-59.24258630770022,-44.77133635012305,12.949823414598146,-56.31115627265589,-45.61463400935973
53,14.280569992629985,-56.341159391063705,-47.02115317698816,11.025140592658964,-59.1380552339099,-44.74904060438454,13.776174588773873,-59.380775306751225,-47.3240751735248
54,14.26687031577439,-56.443607705275085,-47.08715668826106,10.971350521219293,-59.03352416011958,-44.72674485864603,14.6025257629496,-62.45039434084657,-49.03351633768986
79,13.924378394384316,-59.00481556055948,-48.73724447008349,9.626598735227759,-56.42024731536147,-44.169351215183184,10.592439914839346,-52.384888040734246,-44.20922218690377
80,13.910678717528704,-59.10726387477085,-48.80324798135638,9.572808663788098,-56.315716241571145,-44.147055469444666,10.432036480914931,-51.98226778872975,-44.01625042087233
81,13.896979040673099,-59.20971218898222,-48.86925149262928,9.519018592348438,-56.21118516778083,-44.12475972370615,10.27163304699052,-51.57964753672526,-43.82327865484089
82,13.883279363817508,-59.31216050319361,-48.935255003902185,9.465228520908767,-56.10665409399051,-44.102463977967645,10.111229613066115,-51.17702728472077,-43.63030688880944
83,13.869579686961899,-59.41460881740498,-49.00125851517508,9.411438449469113,-56.00212302020018,-44.08016823222913,9.935268050245341,-51.52890092757988,-46.30816141900102
84,14.118735995623851,-56.9291259222863,-46.811582423758736,9.357648378029452,-55.89759194640986,-44.05787248649061,9.625757377785938,-52.47630638633893,-49.53887424890857
85,14.367892304285807,-54.44364302716764,-44.6219063323424,9.060157718907853,-55.124147315777705,-45.253944385757805,9.755311940747035,-52.52136951194179,-51.46117685638497
86,14.16337341519193,-53.90629541245492,-45.268247969506724,8.883614958145497,-54.08046227304726,-45.44676760671956,9.850763529562691,-51.736192277665445,-52.42229758737156
87,14.123088639855528,-53.27665324459362,-45.10242369961212,8.722566688539338,-53.72353758930489,-45.652250302827426,9.947549862465124,-52.14478006085204,-53.064487253590215
88,13.962394538285995,-52.92910062274009,-44.90835268012414,8.6509466962065,-53.020991889447416,-45.14557207922738,9.950440290933749,-51.81427465244926,-52.72411581177437
