,bodypart1 x,bodypart1 y,bodypart1 z,bodypart2 x,bodypart2 y,bodypart2 z,bodypart3 x,bodypart3 y,bodypart3 z
32,168.26560283691165,610.336288901248,2438.977609242869,126.21408158289063,637.9274092488765,2541.179688597999,162.15788790233728,602.9603629565727,2725.8849257238016
33,166.07189186753413,626.6178059650526,2483.5782400849266,123.33782690712303,642.8798195425984,2540.7371753034295,159.19091992266956,613.0093181271294,2747.939234780495
34,165.60450524249043,643.6139831508444,2504.4958750236974,122.34936795280461,657.9914091504558,2580.088243033112,155.806778241009,642.8315552277444,2779.087109337092
35,165.34026724800384,640.037070797084,2485.3949493343835,123.49231972212826,659.8075534249556,2567.412061477099,157.25196082437637,646.7141108657336,2763.2585943954814
36,167.03407393302894,645.727312650048,2499.8638545074555,124.64467549197161,669.3430791836186,2598.6054168288483,158.60198407023927,662.979340675242,2786.052830032193
37,168.49571514623605,635.6096061592552,2485.5647624560725,128.02794078061788,639.862747565047,2506.1795875438056,158.7764479556159,670.1359998685508,2730.6381740866623
38,168.23137244290686,615.3777819911752,2451.1185835046117,133.03396023747524,633.4765406360373,2537.6636982368004,162.28633375282956,671.4466904597864,2726.6167553199325
39,165.47683195054256,581.0301473176484,2363.7010315933367,135.26859091988126,610.2652114109534,2492.212939364924,163.70235726870635,643.4920178380987,2659.9238363642767
40,162.40516324170932,546.5970063554703,2273.248833949231,137.42553680352844,584.4118619288946,2443.784574334185,159.95693686809574,621.8207477204917,2588.7405505394863
41,157.21672773842664,507.18832698261656,2175.0612044312247,140.79148270623904,562.3634926176899,2421.620526895769,161.34089062585477,597.1047603275757,2526.8978568264256
42,151.86949904669964,474.14430509850274,2097.633016506784,144.38265089161334,528.4535301265018,2354.962339868939,219.3258892559296,585.4389883577148,2436.360561706424
43,144.3949099699866,431.6731590519365,1997.0251397842849,143.21232489418415,523.5757034023761,2338.150719545699,153.8502595551359,430.2996729029073,1935.3492327964118
44,137.11441181447498,432.98095835616283,1920.5351076252095,142.04199889675502,518.6978766782504,2321.3390992224586,141.86858398811881,430.874268676643,1888.0245240145646
45,138.108203783225,435.3335688909929,1929.0006818507472,140.87167289932583,513.8200499541247,2304.5274788992187,142.45458697508124,433.77855412708016,1913.1502210485185
46,139.10199575197504,437.686179425823,1937.466256076285,139.70134690189667,508.942223229999,2287.715858575979,143.04058996204367,436.6828395775173,1938.2759180824721
47,140.09578772072507,440.03878996065305,1945.9318303018226,138.53102090446748,504.0643965058733,2270.9042382527387,143.62659294900612,439.5871250279545,1963.401615116426
48,141.0895796894751,442.39140049548314,1954.3974045273603,137.3606949070383,499.1865697817476,2254.092617929499,144.21259593596855,442.4914104783917,1988.5273121503797
49,142.08337165822513,444.74401103031323,1962.8629787528978,136.19036890960913,494.3087430576219,2237.280997606259,144.79859892293098,445.39569592882884,2013.6530091843335
55,148.04612347072532,458.8596742392937,2013.656424106124,129.16841292503406,465.04178271286764,2136.411275666819,148.31461684470557,462.82140863145185,2164.407191388056
56,149.03991543947535,461.2122847741238,2022.1219983316614,127.99808692760487,460.1639559887419,2119.5996553435793,148.900619831668,465.725694081889,2189.5328884220103
57,150.03370740822538,463.5648953089539,2030.587572557199,126.8277609301757,455.28612926461625,2102.7880350203395,149.48662281863042,468.62997953232616,2214.658585455964
58,151.0274993769754,465.91750584378394,2039.0531467827368,125.65743493274653,450.4083025404905,2085.9764146970992,150.07262580559288,471.5342649827634,2239.7842824899176
59,152.02129134572544,468.27011637861403,2047.5187210082745,124.48710893531734,445.53047581636486,2069.1647943738594,150.6586287925553,474.43855043320053,2264.9099795238717
60,153.01508331447548,470.6227269134441,2055.984295233812,123.31678293788816,440.65264909223913,2052.3531740506196,151.24463177951773,477.3428358836377,2290.0356765578254
61,154.0088752832255,472.9753374482742,2064.44986945935,122.14645694045896,435.7748223681134,2035.5415537273798,146.75451163390008,483.7769752423964,2285.230957664519
62,155.00266725197548,475.3279479831043,2072.9154436848876,122.09734774204252,489.12896832843404,2116.182190696714,153.34786941135405,439.18923257178676,2327.3664033725763
63,157.30086453932864,507.3572244379525,2116.8972442096733,121.7975164770095,527.8968288988287,2191.9906988857924,156.22357068086,448.7280786972853,2380.8292186508625
64,160.90519691129128,524.4949321784849,2139.765988992658,122.29468354645759,542.514743893844,2192.6412966353555,160.703376281275,421.3424057854978,2374.362302528706
65,164.89542755976896,551.4932395004283,2210.73124704527,123.94373127474145,567.242325064422,2258.502063970046,158.95927494573013,471.94715478271956,2454.665766464986
66,168.18073932013777,568.8776629353839,2265.7313987283674,125.09118442126248,589.3933392193151,2342.323799031623,159.51594762793763,442.9122212780788,2497.812799809365
67,171.11105023048893,587.2658637549857,2315.070476338021,125.76299027539119,597.0252630103554,2357.4758273243433,162.92763122325061,467.35730358630985,2537.50260420413
68,173.0901180441497,605.549401357753,2369.9167337391095,126.79720660716302,630.0850881192442,2478.292147553676,162.641936851844,571.7796019412427,2656.471971427574
69,168.13548324393062,593.8235947619979,2362.306105996857,124.61754711105425,612.210380508492,2438.2641528808854,158.99789991040302,584.6573036054302,2636.4609172355094
70,166.22480343406014,596.6238814385887,2366.997201015665,126.32274226587757,629.5987809404894,2497.6239167980366,154.98290847957276,628.6526527725756,2668.8649889470666
71,162.53453178260048,600.4537000051968,2360.6831197283527,126.15312679717366,649.7461565344461,2552.901635328689,160.7889058710174,590.7143344330473,2690.9345789454087
72,163.7310501705172,621.0151428218936,2426.943230305269,122.51576271430514,635.5581650818476,2494.5960858908984,157.50856360219763,599.3729883768341,2695.7855028577865
73,164.44287004621137,632.5345736065026,2465.4858301561835,122.3070342731217,641.9744050363774,2516.1888243751073,156.6198591036705,620.1547786107823,2727.0735489279255
74,165.62726572688447,633.8637144980629,2466.6133159776514,121.93019131483888,637.9361577509378,2502.1778923173297,157.88216493009293,624.0840933659496,2720.905348202507
75,165.67908285042094,616.7381638961822,2418.247952242954,126.32540881025025,648.7619057159368,2584.8797183784573,156.48424532390027,673.2192640816002,2735.0756107312914
76,164.36272595339142,589.4434071967758,2351.248374393079,131.06337154583917,606.7139448918151,2471.1059656400284,161.4108474428413,644.9474082501796,2643.321677476856
77,157.8635093514852,550.025215297854,2249.132227449776,137.89862492004244,608.0492675471404,2586.839710416167,160.67344836422305,638.268624554587,2647.3402327398144
78,156.43056732558108,515.8448691695805,2163.6986189811805,141.35163137518947,582.7361759876411,2527.8572340138735,160.40000513707358,610.8718885118853,2574.580593765631
